OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-07-25 15:45:00,29327.31,29337.51,29214.35,29277.67,727.46747,2023-07-25 15:59:59.999,21290588.4535201,16469.0,336.63203,9850805.7020506,0.0
2023-07-25 16:00:00,29277.67,29320.0,29250.72,29318.27,521.57393,2023-07-25 16:14:59.999,15274881.6847478,10991.0,275.19604,8058940.1293889,0.0
2023-07-25 16:15:00,29318.27,29340.57,29252.81,29271.0,751.33073,2023-07-25 16:29:59.999,22002130.6958021,11067.0,416.22137,12188289.1515061,0.0
2023-07-25 16:30:00,29271.0,29271.01,29185.0,29194.98,527.31869,2023-07-25 16:44:59.999,15403227.0447417,10379.0,176.19515,5146259.7835412,0.0
2023-07-25 16:45:00,29194.98,29212.47,29156.19,29177.5,348.68956,2023-07-25 16:59:59.999,10175308.4237234,7937.0,139.40393,4068075.331793,0.0
2023-07-25 17:00:00,29177.5,29217.39,29168.0,29201.22,276.59428,2023-07-25 17:14:59.999,8076055.6786018,6694.0,120.60954,3521190.815617,0.0
2023-07-25 17:15:00,29201.22,29233.44,29189.45,29197.99,224.45154,2023-07-25 17:29:59.999,6556833.4980415,6026.0,124.79692,3645836.2319542,0.0
2023-07-25 17:30:00,29198.0,29222.5,29182.16,29222.5,238.23276,2023-07-25 17:44:59.999,6955608.0087204,5707.0,117.48903,3430481.5942735,0.0
2023-07-25 17:45:00,29222.5,29226.87,29178.01,29181.51,648.0927,2023-07-25 17:59:59.999,18930350.9067676,7394.0,321.44103,9388997.2695666,0.0
2023-07-25 18:00:00,29181.5,29251.41,29181.5,29249.84,285.97655,2023-07-25 18:14:59.999,8355855.8875154,5519.0,222.62599,6504811.1553235,0.0
2023-07-25 18:15:00,29249.83,29295.76,29225.48,29230.88,261.80983,2023-07-25 18:29:59.999,7661900.6454459,7305.0,164.58608,4817021.5715636,0.0
2023-07-25 18:30:00,29230.89,29255.0,29220.0,29242.93,159.85207,2023-07-25 18:44:59.999,4673401.8051801,5412.0,69.16013,2021819.2024538,0.0
2023-07-25 18:45:00,29242.94,29242.94,29200.01,29228.79,207.60749,2023-07-25 18:59:59.999,6065805.0171975,5752.0,73.75925,2155081.4907714,0.0
2023-07-25 19:00:00,29228.78,29237.11,29188.0,29194.73,271.87258,2023-07-25 19:14:59.999,7943600.6825148,6712.0,120.59914,3523580.857904,0.0
2023-07-25 19:15:00,29194.73,29270.0,29194.72,29268.01,198.59875,2023-07-25 19:29:59.999,5805935.47073,6344.0,133.18367,3893509.5834781,0.0
2023-07-25 19:30:00,29268.01,29286.77,29253.24,29267.39,170.18962,2023-07-25 19:44:59.999,4981097.9787282,5432.0,94.27189,2759145.5791074,0.0
2023-07-25 19:45:00,29267.39,29276.0,29238.23,29275.99,144.9149,2023-07-25 19:59:59.999,4239115.9471869,5181.0,63.6193,1860976.5099361,0.0
2023-07-25 20:00:00,29276.0,29300.0,29260.11,29288.0,237.28591,2023-07-25 20:14:59.999,6947527.2097783,6849.0,123.97385,3630003.2747468,0.0
2023-07-25 20:15:00,29288.0,29288.01,29268.17,29277.99,135.08468,2023-07-25 20:29:59.999,3954592.2475311,5085.0,50.78779,1486754.3901765,0.0
2023-07-25 20:30:00,29277.98,29376.0,29277.98,29292.99,444.36722,2023-07-25 20:44:59.999,13030814.4773994,10836.0,269.08279,7890053.5320666,0.0
2023-07-25 20:45:00,29292.99,29312.0,29256.6,29264.01,260.20384,2023-07-25 20:59:59.999,7617486.6862046,6933.0,99.32521,2907707.0261483,0.0
2023-07-25 21:00:00,29264.01,29277.95,29258.03,29265.61,140.30559,2023-07-25 21:14:59.999,4106331.6649737,4661.0,69.76548,2041780.2439984,0.0
2023-07-25 21:15:00,29265.61,29269.6,29249.05,29257.34,151.82271,2023-07-25 21:29:59.999,4442240.884129,4686.0,71.44136,2090279.4643692,0.0
2023-07-25 21:30:00,29257.35,29265.92,29225.35,29226.99,193.26697,2023-07-25 21:44:59.999,5651635.210152,5435.0,59.01504,1725777.7894057,0.0
2023-07-25 21:45:00,29226.99,29231.62,29196.84,29198.83,212.00457,2023-07-25 21:59:59.999,6193627.664503,5538.0,76.2228,2226870.6724174,0.0
2023-07-25 22:00:00,29198.82,29237.18,29183.93,29200.68,323.65921,2023-07-25 22:14:59.999,9455034.8307957,8053.0,152.24369,4447567.1744933,0.0
2023-07-25 22:15:00,29200.69,29232.8,29200.68,29232.79,131.74931,2023-07-25 22:29:59.999,3848371.4788128,4449.0,78.79439,2301578.0742539,0.0
2023-07-25 22:30:00,29232.8,29235.75,29222.0,29224.0,125.65279,2023-07-25 22:44:59.999,3672602.8564089,3500.0,57.60352,1683572.2263554,0.0
2023-07-25 22:45:00,29224.0,29241.35,29223.99,29229.85,155.67225,2023-07-25 22:59:59.999,4550722.7115723,4612.0,66.8271,1953471.5294064,0.0
2023-07-25 23:00:00,29229.84,29234.0,29224.0,29234.0,109.75525,2023-07-25 23:14:59.999,3208050.8594723,4039.0,42.29173,1236120.4309728,0.0
2023-07-25 23:15:00,29233.99,29245.37,29233.99,29245.36,68.76251,2023-07-25 23:29:59.999,2010578.7142371,3122.0,38.92617,1138193.7274071,0.0
2023-07-25 23:30:00,29245.36,29245.37,29228.66,29228.67,68.33556,2023-07-25 23:44:59.999,1997915.1185288,3027.0,14.87446,434877.5743046,0.0
2023-07-25 23:45:00,29228.67,29228.93,29214.35,29228.93,79.08963,2023-07-25 23:59:59.999,2311003.8661217,3241.0,39.2709,1147495.411825,0.0
2023-07-26 00:00:00,29228.92,29255.99,29228.0,29238.42,153.05743,2023-07-26 00:14:59.999,4475424.4185585,5444.0,92.87779,2715654.6097382,0.0
2023-07-26 00:15:00,29238.42,29238.43,29214.35,29220.68,101.48841,2023-07-26 00:29:59.999,2965902.7114603,3560.0,27.19076,794566.9919825,0.0
2023-07-26 00:30:00,29220.69,29225.35,29214.35,29224.77,78.30524,2023-07-26 00:44:59.999,2288164.8772393,3126.0,35.97677,1051313.875648,0.0
2023-07-26 00:45:00,29224.77,29224.78,29206.45,29206.46,108.7693,2023-07-26 00:59:59.999,3177642.2172933,3593.0,27.7585,810959.292487,0.0
2023-07-26 01:00:00,29206.45,29219.92,29199.62,29201.99,90.6285,2023-07-26 01:14:59.999,2647098.8000229,3527.0,35.9681,1050516.4392232,0.0
2023-07-26 01:15:00,29201.99,29215.26,29201.99,29215.26,86.33227,2023-07-26 01:29:59.999,2521537.1292712,2723.0,64.5893,1886434.5265204,0.0
2023-07-26 01:30:00,29215.26,29235.0,29206.35,29223.46,107.40848,2023-07-26 01:44:59.999,3138820.0619397,3934.0,45.70962,1335715.6980585,0.0
2023-07-26 01:45:00,29223.45,29247.3,29223.45,29228.91,122.90371,2023-07-26 01:59:59.999,3593175.8853929,3644.0,46.97579,1373260.4690624,0.0
2023-07-26 02:00:00,29228.91,29233.71,29204.48,29208.0,179.58235,2023-07-26 02:14:59.999,5247791.5699328,4795.0,47.33337,1383012.4080088,0.0
2023-07-26 02:15:00,29207.99,29216.11,29140.0,29191.65,238.24948,2023-07-26 02:29:59.999,6951540.056394,7518.0,85.09432,2483014.5039788,0.0
2023-07-26 02:30:00,29191.66,29191.66,29156.01,29185.0,132.84695,2023-07-26 02:44:59.999,3875721.0331045,4909.0,61.38792,1790863.9598838,0.0
2023-07-26 02:45:00,29185.0,29185.01,29166.76,29166.76,123.61428,2023-07-26 02:59:59.999,3606466.2580713,4329.0,42.56004,1241659.8543991,0.0
2023-07-26 03:00:00,29166.77,29174.0,29122.89,29149.44,171.14227,2023-07-26 03:14:59.999,4988573.7477698,6075.0,79.18436,2308134.8439373,0.0
2023-07-26 03:15:00,29149.44,29171.79,29143.74,29154.0,137.60616,2023-07-26 03:29:59.999,4012689.3155402,4327.0,73.72763,2149924.7329473,0.0
2023-07-26 03:30:00,29154.0,29156.57,29096.94,29142.12,305.13633,2023-07-26 03:44:59.999,8887766.1286673,8066.0,108.0682,3147818.5125595,0.0
2023-07-26 03:45:00,29142.12,29152.35,29130.46,29131.01,165.56451,2023-07-26 03:59:59.999,4825036.5745626,3918.0,84.25033,2455260.0760855,0.0
2023-07-26 04:00:00,29131.01,29157.12,29131.0,29144.98,228.61131,2023-07-26 04:14:59.999,6662757.9835708,4376.0,95.60848,2786528.0765518,0.0
2023-07-26 04:15:00,29144.99,29189.34,29140.0,29189.33,109.07965,2023-07-26 04:29:59.999,3181026.7150315,3535.0,70.32606,2050916.1511747,0.0
2023-07-26 04:30:00,29189.33,29190.44,29161.52,29182.16,391.54981,2023-07-26 04:44:59.999,11425210.9016945,5913.0,177.701,5185265.8548848,0.0
2023-07-26 04:45:00,29182.16,29299.0,29178.0,29288.57,246.46377,2023-07-26 04:59:59.999,7206123.440442,7623.0,171.20494,5005107.8182011,0.0
2023-07-26 05:00:00,29288.57,29412.88,29256.37,29310.54,945.14008,2023-07-26 05:14:59.999,27731917.100543,17845.0,484.43078,14212859.6938788,0.0
2023-07-26 05:15:00,29310.53,29324.24,29232.36,29234.0,584.78239,2023-07-26 05:29:59.999,17121918.8936968,11541.0,229.07617,6707347.8606968,0.0
2023-07-26 05:30:00,29234.0,29247.76,29210.0,29247.76,221.79619,2023-07-26 05:44:59.999,6482943.9609795,6237.0,81.65986,2386888.5211825,0.0
2023-07-26 05:45:00,29247.75,29255.96,29241.04,29242.81,120.28416,2023-07-26 05:59:59.999,3518071.6348732,3509.0,59.90604,1752116.201788,0.0
2023-07-26 06:00:00,29242.8,29242.81,29220.39,29228.54,152.93708,2023-07-26 06:14:59.999,4470213.4791961,4439.0,52.54323,1535758.5883432,0.0
2023-07-26 06:15:00,29228.55,29234.0,29210.03,29218.01,257.28806,2023-07-26 06:29:59.999,7518154.4591716,4743.0,64.18551,1875450.0515151,0.0
2023-07-26 06:30:00,29218.02,29234.31,29202.15,29204.25,184.72141,2023-07-26 06:44:59.999,5397434.4143293,4716.0,69.1499,2020600.861341,0.0
2023-07-26 06:45:00,29204.26,29211.63,29200.0,29201.19,66.02182,2023-07-26 06:59:59.999,1928192.4125534,3272.0,34.72982,1014287.9904411,0.0
2023-07-26 07:00:00,29201.2,29221.0,29198.17,29215.99,175.901,2023-07-26 07:14:59.999,5137969.4902059,4537.0,92.33211,2696971.9538253,0.0
2023-07-26 07:15:00,29216.0,29247.15,29215.05,29228.55,176.89757,2023-07-26 07:29:59.999,5170319.5615684,4559.0,93.26675,2726019.0032198,0.0
2023-07-26 07:30:00,29228.56,29266.34,29219.48,29259.3,149.80368,2023-07-26 07:44:59.999,4380497.3505299,4815.0,74.99261,2192725.1699863,0.0
2023-07-26 07:45:00,29259.3,29277.1,29259.3,29268.12,258.72101,2023-07-26 07:59:59.999,7571961.2876453,5025.0,109.84821,3214767.1189144,0.0
2023-07-26 08:00:00,29268.12,29270.37,29252.14,29253.97,206.98285,2023-07-26 08:14:59.999,6056986.4343091,4246.0,72.21414,2113073.363363,0.0
2023-07-26 08:15:00,29253.97,29270.0,29253.96,29262.24,154.51345,2023-07-26 08:29:59.999,4521569.5093997,4232.0,43.52626,1273672.1014307,0.0
2023-07-26 08:30:00,29262.25,29320.84,29180.0,29209.56,661.16943,2023-07-26 08:44:59.999,19346868.5014705,11501.0,293.53576,8588884.3397624,0.0
2023-07-26 08:45:00,29209.57,29227.5,29187.64,29209.99,228.69361,2023-07-26 08:59:59.999,6679905.3257025,5737.0,98.79862,2885608.5233833,0.0
2023-07-26 09:00:00,29209.99,29245.0,29209.02,29240.0,141.5837,2023-07-26 09:14:59.999,4138744.4191918,4552.0,68.98686,2016498.590662,0.0
2023-07-26 09:15:00,29240.0,29240.01,29201.86,29209.99,191.65809,2023-07-26 09:29:59.999,5599079.4144693,5280.0,72.1684,2107977.6050057,0.0
2023-07-26 09:30:00,29209.99,29215.85,29195.0,29200.79,146.64782,2023-07-26 09:44:59.999,4283231.2213413,3821.0,62.08985,1813467.009232,0.0
2023-07-26 09:45:00,29200.8,29217.99,29197.81,29216.61,150.16764,2023-07-26 09:59:59.999,4386391.7721086,3963.0,101.14402,2954397.1485318,0.0
2023-07-26 10:00:00,29216.61,29233.04,29216.61,29224.97,231.75498,2023-07-26 10:14:59.999,6773657.6066895,4438.0,108.1025,3159507.966328,0.0
2023-07-26 10:15:00,29224.97,29229.7,29210.76,29216.6,129.68132,2023-07-26 10:29:59.999,3789353.6957029,4152.0,66.51549,1943489.3068787,0.0
2023-07-26 10:30:00,29216.61,29240.54,29210.0,29235.01,153.39678,2023-07-26 10:44:59.999,4484084.0921767,4826.0,74.92098,2190131.4701786,0.0
2023-07-26 10:45:00,29235.0,29235.64,29216.73,29222.66,152.75031,2023-07-26 10:59:59.999,4464641.222144,4597.0,74.78008,2185637.4566594,0.0
2023-07-26 11:00:00,29222.66,29231.56,29214.63,29214.64,155.62246,2023-07-26 11:14:59.999,4547806.9258852,4480.0,49.80256,1455423.7468327,0.0
2023-07-26 11:15:00,29214.63,29221.45,29195.52,29195.53,188.96281,2023-07-26 11:29:59.999,5519023.5489085,4815.0,53.9999,1577247.7877032,0.0
2023-07-26 11:30:00,29195.53,29205.0,29165.0,29170.0,287.21571,2023-07-26 11:44:59.999,8383463.8832574,6745.0,102.85791,3002246.704938,0.0
2023-07-26 11:45:00,29169.99,29198.0,29165.17,29192.45,150.97084,2023-07-26 11:59:59.999,4406651.9466006,4953.0,81.19546,2369943.1327561,0.0
2023-07-26 12:00:00,29192.45,29196.92,29165.0,29180.0,189.62982,2023-07-26 12:14:59.999,5533295.2210792,5075.0,90.22147,2632551.9888872,0.0
2023-07-26 12:15:00,29179.99,29191.67,29175.34,29184.7,151.70673,2023-07-26 12:29:59.999,4427751.3429877,4611.0,53.1224,1550356.9280601,0.0
2023-07-26 12:30:00,29184.71,29202.0,29173.07,29198.84,136.89526,2023-07-26 12:44:59.999,3996015.0535592,4721.0,70.00532,2043555.6075127,0.0
2023-07-26 12:45:00,29198.83,29202.0,29192.54,29192.55,97.47155,2023-07-26 12:59:59.999,2845927.885667,3951.0,27.3371,798179.4236322,0.0
2023-07-26 13:00:00,29192.54,29209.91,29190.3,29206.01,112.78595,2023-07-26 13:14:59.999,3293360.196405,4352.0,45.57382,1330694.2232879,0.0
2023-07-26 13:15:00,29206.01,29218.0,29194.31,29194.69,232.89755,2023-07-26 13:29:59.999,6802209.5757895,4378.0,68.29948,1994922.9933035,0.0
2023-07-26 13:30:00,29194.68,29205.99,29190.19,29195.99,204.54354,2023-07-26 13:44:59.999,5971946.3172792,4628.0,58.20161,1699275.284724,0.0
2023-07-26 13:45:00,29196.0,29196.0,29160.33,29175.39,242.20116,2023-07-26 13:59:59.999,7065962.9032716,5606.0,99.4276,2900525.8964277,0.0
2023-07-26 14:00:00,29175.39,29194.22,29166.36,29191.38,156.63377,2023-07-26 14:14:59.999,4570588.6119435,4849.0,84.17547,2456226.2848118,0.0
2023-07-26 14:15:00,29191.38,29237.68,29191.38,29237.68,141.18919,2023-07-26 14:29:59.999,4124950.1082012,5103.0,99.33376,2902209.5998483,0.0
2023-07-26 14:30:00,29237.68,29243.43,29222.51,29222.52,310.29195,2023-07-26 14:44:59.999,9071004.2979109,5880.0,143.75411,4202502.5627091,0.0
2023-07-26 14:45:00,29222.52,29229.56,29214.17,29229.13,103.00305,2023-07-26 14:59:59.999,3010223.4320948,4351.0,56.73441,1658006.6324974,0.0
2023-07-26 15:00:00,29229.13,29321.69,29229.12,29267.98,554.6594,2023-07-26 15:14:59.999,16230958.2276296,10572.0,336.66397,9851247.5033478,0.0
2023-07-26 15:15:00,29267.98,29277.99,29243.71,29256.71,169.36121,2023-07-26 15:29:59.999,4954998.1537175,6353.0,64.06389,1874270.8164854,0.0
2023-07-26 15:30:00,29256.71,29309.48,29234.1,29308.01,333.74018,2023-07-26 15:44:59.999,9768686.4055313,8409.0,189.3821,5543184.2477892,0.0
2023-07-26 15:45:00,29308.01,29320.01,29269.24,29306.54,445.21233,2023-07-26 15:59:59.999,13045028.0594508,8802.0,208.19321,6100110.7258567,0.0
2023-07-26 16:00:00,29306.54,29354.0,29206.89,29246.0,720.20269,2023-07-26 16:14:59.999,21080057.3290221,15557.0,289.40908,8474141.4582463,0.0
2023-07-26 16:15:00,29245.99,29296.0,29245.99,29293.63,260.78001,2023-07-26 16:29:59.999,7635900.4151492,6576.0,130.40301,3817819.4312562,0.0
2023-07-26 16:30:00,29293.63,29318.54,29276.15,29283.32,377.16704,2023-07-26 16:44:59.999,11049743.6679772,6537.0,213.5404,6256563.9520168,0.0
2023-07-26 16:45:00,29283.32,29300.0,29253.87,29267.54,455.92079,2023-07-26 16:59:59.999,13346152.1413655,8225.0,153.96449,4507150.6787178,0.0
2023-07-26 17:00:00,29267.54,29303.26,29267.12,29302.64,341.37245,2023-07-26 17:14:59.999,9997004.3644901,6965.0,158.4206,4639587.2063862,0.0
2023-07-26 17:15:00,29302.64,29314.65,29290.43,29292.76,307.27436,2023-07-26 17:29:59.999,9003270.6221404,6380.0,138.34166,4053384.4554056,0.0
2023-07-26 17:30:00,29292.77,29335.46,29290.82,29319.99,276.24911,2023-07-26 17:44:59.999,8099874.7934748,7126.0,142.93756,4190960.9438281,0.0
2023-07-26 17:45:00,29319.99,29337.33,29312.5,29324.0,227.19711,2023-07-26 17:59:59.999,6662092.3067877,6118.0,90.58874,2656208.8552996,0.0
2023-07-26 18:00:00,29324.01,29332.69,29309.99,29314.0,229.88479,2023-07-26 18:14:59.999,6741222.1850621,6953.0,92.32478,2707449.9945933,0.0
2023-07-26 18:15:00,29314.0,29369.55,29271.23,29295.0,713.29723,2023-07-26 18:29:59.999,20925101.6109743,11367.0,288.04905,8449447.494568,0.0
2023-07-26 18:30:00,29294.99,29334.0,29286.0,29300.0,369.39728,2023-07-26 18:44:59.999,10825374.4309278,7918.0,184.97194,5421056.2195996,0.0
2023-07-26 18:45:00,29299.99,29311.1,29289.01,29302.43,167.7636,2023-07-26 18:59:59.999,4915602.5532485,4672.0,97.51911,2857343.3159848,0.0
2023-07-26 19:00:00,29302.43,29325.0,29280.68,29283.99,260.65845,2023-07-26 19:14:59.999,7638959.2487716,6383.0,121.64843,3565140.094059,0.0
2023-07-26 19:15:00,29283.98,29320.0,29283.98,29292.0,196.20085,2023-07-26 19:29:59.999,5749954.6081785,5435.0,92.68519,2716254.3024835,0.0
2023-07-26 19:30:00,29292.0,29302.0,29285.07,29301.99,139.15446,2023-07-26 19:44:59.999,4076721.3108353,4532.0,64.74455,1896811.1361322,0.0
2023-07-26 19:45:00,29302.0,29322.5,29243.24,29268.9,363.89034,2023-07-26 19:59:59.999,10656250.2343667,9024.0,154.78159,4532602.4808508,0.0
2023-07-26 20:00:00,29268.91,29437.79,29230.01,29338.49,1575.22286,2023-07-26 20:14:59.999,46220353.3206666,28543.0,934.27977,27417386.6230955,0.0
2023-07-26 20:15:00,29338.5,29366.0,29256.62,29292.74,769.42193,2023-07-26 20:29:59.999,22548919.0855889,16656.0,343.18064,10055795.0717606,0.0
2023-07-26 20:30:00,29292.75,29499.0,29279.99,29402.54,1648.88009,2023-07-26 20:44:59.999,48451069.2171997,29241.0,817.2031,24013068.4562383,0.0
2023-07-26 20:45:00,29402.54,29436.0,29330.0,29377.5,716.23383,2023-07-26 20:59:59.999,21041487.8473367,17142.0,329.68843,9684955.3502049,0.0
2023-07-26 21:00:00,29377.5,29389.39,29195.0,29264.99,1070.89016,2023-07-26 21:14:59.999,31356699.4014566,21959.0,449.25171,13150890.1463035,0.0
2023-07-26 21:15:00,29264.99,29375.0,29226.0,29361.25,533.3146,2023-07-26 21:29:59.999,15629154.9130837,12856.0,303.84865,8904408.1397702,0.0
2023-07-26 21:30:00,29361.24,29400.08,29336.32,29389.13,377.72708,2023-07-26 21:44:59.999,11093001.1139699,8435.0,212.81764,6250016.2996691,0.0
2023-07-26 21:45:00,29389.12,29401.94,29356.22,29401.93,232.68322,2023-07-26 21:59:59.999,6837014.1242957,7142.0,110.56864,3248758.1073777,0.0
2023-07-26 22:00:00,29401.93,29467.5,29390.0,29450.01,528.98735,2023-07-26 22:14:59.999,15566418.6958005,13223.0,319.85164,9411752.3213927,0.0
2023-07-26 22:15:00,29450.01,29550.0,29440.0,29478.01,847.04878,2023-07-26 22:29:59.999,24988389.6199393,16187.0,476.95658,14069157.6896476,0.0
2023-07-26 22:30:00,29478.0,29677.3,29478.0,29574.99,1280.72391,2023-07-26 22:44:59.999,37881166.3453881,23712.0,791.09731,23395122.1861835,0.0
2023-07-26 22:45:00,29574.99,29690.0,29574.98,29578.09,1939.15185,2023-07-26 22:59:59.999,57453296.2617285,23077.0,788.89152,23370005.1825684,0.0
2023-07-26 23:00:00,29578.09,29644.46,29578.09,29619.01,318.96908,2023-07-26 23:14:59.999,9445964.0133347,8054.0,168.56816,4991518.6361089,0.0
2023-07-26 23:15:00,29619.0,29658.36,29428.27,29510.21,822.20928,2023-07-26 23:29:59.999,24302102.393861,17145.0,341.38356,10086968.1564745,0.0
2023-07-26 23:30:00,29510.22,29554.26,29461.75,29512.11,486.33226,2023-07-26 23:44:59.999,14352246.2892036,11173.0,242.30758,7150749.223121,0.0
2023-07-26 23:45:00,29512.12,29523.83,29460.01,29466.0,160.71659,2023-07-26 23:59:59.999,4740336.0311589,5205.0,61.93739,1827063.8166185,0.0
2023-07-27 00:00:00,29465.99,29507.39,29465.99,29492.61,191.42856,2023-07-27 00:14:59.999,5645198.5121071,6088.0,90.00304,2653999.3622384,0.0
2023-07-27 00:15:00,29492.61,29502.5,29452.0,29456.8,201.796,2023-07-27 00:29:59.999,5948892.7491738,5332.0,72.95441,2150669.1366821,0.0
2023-07-27 00:30:00,29456.79,29470.87,29431.49,29433.76,389.66732,2023-07-27 00:44:59.999,11476644.6029206,7054.0,174.77322,5147684.4214353,0.0
2023-07-27 00:45:00,29433.77,29482.73,29430.44,29476.01,188.15024,2023-07-27 00:59:59.999,5542199.2393975,4255.0,124.608,3670749.542417,0.0
2023-07-27 01:00:00,29476.01,29530.08,29446.6,29449.99,293.3627,2023-07-27 01:14:59.999,8650563.92422,6377.0,131.30342,3871918.9511803,0.0
2023-07-27 01:15:00,29449.99,29450.0,29355.16,29384.1,672.88452,2023-07-27 01:29:59.999,19779813.034386,11799.0,319.53176,9392442.5994943,0.0
2023-07-27 01:30:00,29384.11,29390.0,29289.99,29289.99,377.01358,2023-07-27 01:44:59.999,11058591.693918,9300.0,136.90928,4015793.6404086,0.0
2023-07-27 01:45:00,29289.99,29351.96,29280.01,29351.96,264.67155,2023-07-27 01:59:59.999,7761704.8048271,6077.0,170.00088,4984821.9737699,0.0
2023-07-27 02:00:00,29351.95,29351.96,29317.0,29326.19,181.60539,2023-07-27 02:14:59.999,5327481.1999639,5423.0,87.94275,2579823.4776042,0.0
2023-07-27 02:15:00,29326.2,29350.0,29304.19,29342.5,156.1621,2023-07-27 02:29:59.999,4580458.2499541,4611.0,72.08907,2114583.3790517,0.0
2023-07-27 02:30:00,29342.5,29360.87,29316.0,29316.8,116.29682,2023-07-27 02:44:59.999,3411849.2438275,4864.0,48.28461,1416552.7443379,0.0
2023-07-27 02:45:00,29316.8,29356.1,29302.01,29356.09,145.24043,2023-07-27 02:59:59.999,4258973.3060339,4579.0,88.36603,2591495.9978241,0.0
2023-07-27 03:00:00,29356.1,29383.14,29339.94,29383.14,178.74501,2023-07-27 03:14:59.999,5248524.2465257,4789.0,121.73314,3574591.0418549,0.0
2023-07-27 03:15:00,29383.13,29418.17,29383.13,29402.05,253.47907,2023-07-27 03:29:59.999,7452460.4789075,5548.0,150.71202,4430601.8663784,0.0
2023-07-27 03:30:00,29402.04,29413.6,29352.44,29372.34,247.90661,2023-07-27 03:44:59.999,7282351.7342714,5416.0,58.68986,1724172.1801441,0.0
2023-07-27 03:45:00,29372.34,29400.0,29364.32,29399.99,90.49307,2023-07-27 03:59:59.999,2658645.5567295,3965.0,48.12819,1414028.6853194,0.0
2023-07-27 04:00:00,29400.0,29407.12,29360.68,29360.68,125.49951,2023-07-27 04:14:59.999,3687139.3784981,4770.0,52.9024,1554290.1798882,0.0
2023-07-27 04:15:00,29360.68,29364.99,29346.14,29353.37,136.33131,2023-07-27 04:29:59.999,4001785.222778,4112.0,59.32952,1741455.3568719,0.0
2023-07-27 04:30:00,29353.36,29376.06,29353.35,29376.05,95.20269,2023-07-27 04:44:59.999,2795948.4237731,3307.0,69.53964,2042274.7736672,0.0
2023-07-27 04:45:00,29376.05,29440.0,29376.05,29437.81,158.25963,2023-07-27 04:59:59.999,4653938.5399058,5337.0,109.42165,3217730.1739729,0.0
2023-07-27 05:00:00,29437.8,29437.81,29418.71,29427.99,145.92619,2023-07-27 05:14:59.999,4293723.3933994,4049.0,72.19923,2124365.2141029,0.0
2023-07-27 05:15:00,29428.0,29432.0,29418.0,29419.0,127.9906,2023-07-27 05:29:59.999,3765889.3238811,3991.0,51.47909,1514543.2402029,0.0
2023-07-27 05:30:00,29418.99,29450.44,29418.99,29441.31,152.01304,2023-07-27 05:44:59.999,4475175.129117,4897.0,70.08545,2063096.9347542,0.0
